,Datetime,Tweet Id,Text
0,2021-09-22 03:51:24+00:00,1440524103404822535,it looks cool. even tho i hate modern architecture the fact that its mostly glass in the desert looks cool
1,2021-09-22 03:50:09+00:00,1440523790325215245,greenwashing?? is that like the environmentally friendly version of whitewashing? https://t.co/6tjKPDvib4
2,2021-09-21 21:19:15+00:00,1440425413902168069,oh for crying out loud https://t.co/Ytcmq21qlM
3,2021-09-21 20:54:34+00:00,1440419204377628673,need to record more so i couldve shown this kids retarded aa. maybe itll show in the replay. doubt it tho
4,2021-09-21 20:51:29+00:00,1440418427093487627,@kebabuser aimware needs more autistic visuals. this is too bland
5,2021-09-21 19:50:42+00:00,1440403129715986445,the SECOND i open up obs dude https://t.co/3J7pCW4Jen
6,2021-09-21 18:02:45+00:00,1440375964735655938,"join. or dont. idk 
https://t.co/6kOa0n4hnI"
7,2021-09-21 17:45:43+00:00,1440371678731661316,"why does twt keep going down
gay site"
8,2021-09-21 17:29:41+00:00,1440367644784295944,@choerrybreeder its fun
9,2021-09-21 17:28:35+00:00,1440367364608978951,i wish i was joking https://t.co/w68KGxNzsc https://t.co/0dmW9A7BnT
10,2021-09-21 17:24:55+00:00,1440366445465006087,i had ragebot disabled.... https://t.co/wtApAc7scg
11,2021-09-21 17:24:27+00:00,1440366325570752515,my cfg hitting the absolute opposite of p rn
12,2021-09-21 17:20:32+00:00,1440365338978185221,@AextheticIsHere @weigonghagboat @AgentFemiTv 我爱我的朋友 荣耀中国 犹太人之死
13,2021-09-21 17:19:13+00:00,1440365008102195203,nice i guess https://t.co/quoTKd3XSG
14,2021-09-21 17:05:58+00:00,1440361672858738690,cant find a good orange and black theme for discord
15,2021-09-21 17:03:27+00:00,1440361039619493891,@weigonghagboat @AextheticIsHere @AgentFemiTv i will suggest you reach out to this RATIO
16,2021-09-21 17:02:05+00:00,1440360695955030039,hate*
17,2021-09-21 17:00:40+00:00,1440360342316470291,"@heisdonmk1 @AextheticIsHere thanks don, i will"
18,2021-09-21 17:00:18+00:00,1440360249458708500,@AextheticIsHere my accounts usually go within 4-5 days this is new for me ngl
19,2021-09-21 16:59:47+00:00,1440360116625178628,"ong i have niggas who mm hvh and play like pussies
bro ur gonna get banned eventually play aggressive and have fun
""hehe imma hold this angle for 1 and a half minutes"" nigga log off"
20,2021-09-21 16:58:34+00:00,1440359812374491137,"@AextheticIsHere i can still do cases so its not down, but ive raged at least 10 times n no ban, wonder if vacnet is failing or something"
21,2021-09-21 16:57:18+00:00,1440359495004135436,"one win away from a rank in wingman, my accounts dont usually last this long. swag!"
22,2021-09-21 16:22:49+00:00,1440350816431317003,i like this very cool https://t.co/0AiUdRsWvd
23,2021-09-21 16:21:39+00:00,1440350523039748112,@niyacel https://t.co/wTcbR0K9ul
24,2021-09-21 16:11:17+00:00,1440347913893281797,"light mode discord + dark sidebar actually looks really cool
shame i like being able to see"
25,2021-09-21 15:50:31+00:00,1440342686020505600,i forgot what i was doing now im just looking at the roles menu
26,2021-09-21 15:30:48+00:00,1440337727120044038,"setting up a discord server takes more than 0.3 seconds and is therefore not worth my time
im bored tho so imma do it"
27,2021-09-21 14:40:31+00:00,1440325069188657173,you’re a politician. stfu https://t.co/3hwiNZ895A
28,2021-09-21 13:41:38+00:00,1440310251102752780,"he's safe
i can continue to fedpost praise the lord https://t.co/X9YfwsxknA"
29,2021-09-21 13:38:02+00:00,1440309346261364741,"@TriRagecomic88 ur such a cunt for that
take care ily"
30,2021-09-21 13:19:19+00:00,1440304635089063944,"@kasra725k zero (gothgirlliker) also got a visit. pretty sure he left twt bc of it
the 3rd would be jack"
31,2021-09-21 13:16:24+00:00,1440303904202190852,although that being said. pretty sure he’s just making some really shitty joke
32,2021-09-21 13:16:24+00:00,1440303901752762371,"if jack actually got arrested and isnt just making some fucked up joke 
im tweeting about csgo and ONLY csgo until my twitter dies. thats 3? people in a week. not worth getting arrested over twitter"
33,2021-09-21 13:12:26+00:00,1440302905395855362,this nigga best reply to my fucking texts
34,2021-09-21 13:04:33+00:00,1440300921892732939,build-a-bear is officially ruined for me. sick https://t.co/RHxNAIoSPl
35,2021-09-21 12:57:31+00:00,1440299148092207122,@meadowcorelover i can talk to women if i want to
36,2021-09-21 12:56:55+00:00,1440298997453758478,no https://t.co/Ol6cqar2iS
37,2021-09-21 12:51:55+00:00,1440297739661688836,@TriRagecomic88 we aint never making it out the hood
38,2021-09-21 12:02:42+00:00,1440285353609351176,@____Harryyy____ the correct take*
39,2021-09-21 11:55:03+00:00,1440283429191368718,tempted to make a new discord server ngl
40,2021-09-21 11:27:32+00:00,1440276505129472008,"tried to record an overwatch video bc i havent uploaded in 3 weeks and literally everyone in the past 2 days has been spinning
sometimes i wish vac actually fucking worked"
41,2021-09-21 11:26:14+00:00,1440276177197821959,yeah the suicide gave it away https://t.co/bIWWEntmv3
42,2021-09-21 11:08:33+00:00,1440271728551227393,https://t.co/Vfr3QOhxF5
43,2021-09-21 10:19:00+00:00,1440259257664827398,"actually.. at least warzone runs occasionally 
it gets a 1/10 in my book https://t.co/Dq9lEtVkIV"
44,2021-09-21 10:16:34+00:00,1440258646227619846,"""b-but warzone""
no. warzone is worse than nuclear winter idc"
45,2021-09-21 10:16:12+00:00,1440258553973932037,"alright ive been at it for like an hour now
i give up
every cod since bo3 has been ass and if u think otherwise u should be executed for being such a jew loving retard"
46,2021-09-21 10:14:18+00:00,1440258076444033024,nice. shaders are complete WOULD BE FUCKING GREAT IF I COULD PLAY THE GAME https://t.co/ZpaTxXVxpZ
47,2021-09-21 10:11:28+00:00,1440257363131338768,"this is not obs being weird btw
this is my actual experience, 5fps (720p?) and then a crash
loving it https://t.co/mifsoCvYTd"
48,2021-09-21 10:09:53+00:00,1440256965649649664,"ryzen 9 5900x + rx 5700 xt btw 
wonderful game, loving it so far"
49,2021-09-21 10:09:53+00:00,1440256963183403017,"loving the gameplay this year fellas, ya did a great job https://t.co/jfuC6U8KFT"
50,2021-09-21 10:05:30+00:00,1440255862119940099,if ur gonna play cod. play s1x or one of the plutonium games https://t.co/xHSxN2Zjla
51,2021-09-21 10:05:01+00:00,1440255739688194048,advanced warfare unironically mogs the last like 5 cods idc
52,2021-09-21 10:04:31+00:00,1440255613963935748,@space4xcat @SHGames on god
53,2021-09-21 10:00:59+00:00,1440254724985352193,im slowly but surely getting further into the game https://t.co/uCPLzb8ney https://t.co/vaE04AJRRC
54,2021-09-21 09:57:06+00:00,1440253747897122829,"i get here, then it just crashes @SHGames fix https://t.co/n5BIh5Jcvm"
55,2021-09-21 09:53:52+00:00,1440252933690458116,@meadowcorelover bc it bangs
56,2021-09-21 09:52:08+00:00,1440252497130496006,gonna try to get vanguard running one more time n if not im just assuming the game is ass like the last few
57,2021-09-21 09:46:55+00:00,1440251183000535049,"ryzen 9 5900x and a rx5700xt 

vanguard crashes on the main menu

LOVE IT!!! fuck yeah great game @ATVIAssist"
58,2021-09-21 09:43:55+00:00,1440250430945042433,@lSlSTAPPEDlN ayo this nigga evading permanent suspension get his ass #twitterforjews
59,2021-09-21 09:03:09+00:00,1440240171337715717,omg.... im gonna use my old pc and see if it runs https://t.co/1NeIRv8OEe https://t.co/1fVYYHE2bt
60,2021-09-21 09:00:48+00:00,1440239578980356101,oh they extended the vanguard beta. might give it a shot i guess
61,2021-09-21 08:41:54+00:00,1440234822287327238,chlamydia is definitely a woman https://t.co/65f1AVs1oT
62,2021-09-21 08:35:43+00:00,1440233263935541254,"i actually really enjoyed anthem, genuinely sad that it failed"
63,2021-09-21 08:27:49+00:00,1440231276196229127,"@incelrapescunny ill find u and kill u if u do
ur one of the only good mutuals i have left"
64,2021-09-21 08:10:44+00:00,1440226979597340679,"oh she didnt win, some girl from NI did. still odd they let her compete tho"
65,2021-09-21 08:09:42+00:00,1440226716933230601,"she’s not even peng lmao
couldn’t they have at least used maya jama? https://t.co/ZSg67NU4Rx"
66,2021-09-21 07:35:12+00:00,1440218037462786048,the clout grab is pretty obvious but i respect it
67,2021-09-20 22:06:00+00:00,1440074791285780491,"idrc if ppl get the vaccine 
couldve just gotten a vasectomy/tubes tied but hey. whatever works for you"
68,2021-09-20 21:58:47+00:00,1440072975269593088,"very good that they’re not handing out bailouts

incredibly shit that we’re gonna be without power https://t.co/nWQWL4VSsb"
69,2021-09-20 21:56:44+00:00,1440072460716494855,@SAINTLYHIS no
70,2021-09-20 21:37:05+00:00,1440067515464380422,"@th3_peyote @saint_dbag nope, that’s not how hate works but ok"
71,2021-09-20 21:32:03+00:00,1440066250336464898,"@th3_peyote @saint_dbag saying ""you will never be a real woman"" is not hate, it's a biological fact"
72,2021-09-20 21:19:32+00:00,1440063099847856137,"@th3_peyote @saint_dbag “hate” is subjective 
plus christians don’t *hate* gay people, it goes against their religion so they think homosexuality is wrong 
they dislike the lifestyle not the person
they want to help the person repent and abandon their sinful lifestyle"
73,2021-09-20 21:13:21+00:00,1440061542146326532,@th3_peyote @saint_dbag that's not how it works and you know it
74,2021-09-20 21:01:35+00:00,1440058582246965250,"@_Frosts @Bwoah44 @Motorsport very unoriginal, at least you tried though"
75,2021-09-20 20:35:28+00:00,1440052009780985861,"bro even if it wasnt a minor, barking like an absolute spastic is weird as fuck https://t.co/B5d0XfYl6a"
76,2021-09-20 20:25:24+00:00,1440049475347632136,@th3_peyote @saint_dbag non-christians tryna tell christians what is/isnt christian will never not be funny
77,2021-09-20 19:12:04+00:00,1440031019155873798,@Rampage_2_2014 its over
78,2021-09-20 18:09:52+00:00,1440015366953086981,"its actually so insane that i made a joke ab bringing the feds to tappeds house
and then they pitted a car like 10 mins from his house
as the white tiktok girls would say, i ✨manifested✨ it"
79,2021-09-20 18:06:23+00:00,1440014490590908428,"this has gotta be a parody account
dude called kasra a rightoid homophone https://t.co/JaOFVSVHVG"
80,2021-09-20 17:42:42+00:00,1440008530283700232,"idk, sounds dodgy mate https://t.co/YBmUHidkGo"
81,2021-09-20 16:36:33+00:00,1439991885712527363,"nope i googled it, i was thinking of ontario proud but they run canada proud
theyre far-right lol
real ""the demokkkrats are the real racists"" energy https://t.co/zTsQWx0ZlH"
82,2021-09-20 16:33:24+00:00,1439991089490956288,or am i thinking of another group
83,2021-09-20 16:33:23+00:00,1439991087293210624,arent canada proud supposed to be far-right? why are the crying ab blackface? https://t.co/S5wYFBBAL6
84,2021-09-20 15:51:47+00:00,1439980619509927944,the animated one is my antiaim https://t.co/ugCq01aosw
85,2021-09-20 15:51:45+00:00,1439980611255537668,LOVE IT! https://t.co/pllberzn5l https://t.co/uXMi8SMrl0
86,2021-09-20 15:42:34+00:00,1439978296599588869,"oh wait im still in this server w mod, imma add a emote"
87,2021-09-20 15:36:44+00:00,1439976829293637638,waiting patiently for tapped to get home so i can force him to play fallout w me
88,2021-09-20 14:46:38+00:00,1439964222201421831,@sadtsot now that sounds more accurate. 150m is too low
89,2021-09-20 14:40:21+00:00,1439962639619198978,150? https://t.co/UJsIoa6szY
90,2021-09-20 14:31:50+00:00,1439960498435510277,tappedin tryna be subtle https://t.co/XWvffG4DSW
91,2021-09-20 14:14:21+00:00,1439956097566134272,if george floyd didnt spend so much time on his damn phone maybe he’d still be alive
92,2021-09-20 13:03:45+00:00,1439938331220094981,amongus sussy balls
93,2021-09-20 12:06:03+00:00,1439923810451566596,the fact that this doesnt actually exist is a crime against humanity https://t.co/fVceFVaaui
94,2021-09-20 10:52:32+00:00,1439905310395846663,"interesting 
how many monthly subscriptions do u have perchance? https://t.co/N5t2sdaz3r"
95,2021-09-20 10:51:18+00:00,1439904999534993411,"@lSlSTAPPEDlN @schwesterlover :( well im not done w cs yet so we still have time to find something 

also play f76 w me today before cs i beg"
96,2021-09-20 10:32:41+00:00,1439900312618344450,cba https://t.co/YhnzBqqwcc
97,2021-09-20 10:29:56+00:00,1439899620965036033,@schwesterlover @lSlSTAPPEDlN i mainly play l4d2 bc the mods r better
98,2021-09-20 10:28:29+00:00,1439899255641096192,@_Frosts @Bwoah44 @Motorsport you’ve got something in common with him then mate
99,2021-09-20 10:26:26+00:00,1439898742543499265,"@schwesterlover i also have l4d
do u have l4d @lSlSTAPPEDlN ?"
100,2021-09-20 10:25:21+00:00,1439898468722618370,"i need to find more games i can play w frens im tiring of cs. 
f76 would be great but that’s not a game for everyone 
honestly id play anything. a f2p game might be good bc theres no cost involved"
101,2021-09-20 09:58:26+00:00,1439891695940902912,"@AnaMaggie6 @Gombeenhunter please stfu i beg
this is why they don’t like us"
102,2021-09-20 09:52:35+00:00,1439890221668122626,@lSlSTAPPEDlN who? https://t.co/rMd7w9OH8m
103,2021-09-20 09:51:50+00:00,1439890033402650624,"she was being nice. u should appreciate it bc most people probably just call u an obnoxious cunt or ignore u by the looks of things
no amount of time in the gym will ever stop you being a massive sperg https://t.co/qsGchEp7tF"
104,2021-09-20 08:58:15+00:00,1439876549206061057,it was a mag-7
105,2021-09-20 08:55:46+00:00,1439875925009702917,"i remember meeting a guy in mm that had a stat-track heaven guard named ""angel gabriel"", i wonder where he went, he was blatant as fuck so that skin is prob dead by now"
106,2021-09-20 08:38:51+00:00,1439871667363368964,@kebabuser https://t.co/CS7uHfbr3U
107,2021-09-20 08:37:50+00:00,1439871411133325316,please laugh im going insane
108,2021-09-20 08:37:50+00:00,1439871409447112706,get it... bc the skin is called the kraken HAHAHAHHAHAHAHAHAHAHHHAHHAHAHAHAHAHHAAHHAHAYHAHA https://t.co/nNtXjKEpWW
109,2021-09-20 08:00:26+00:00,1439861997865218053,"it has been 4 days but i have finally finished my neverlose config
time to have to completely redo it bc its ass"
110,2021-09-20 07:46:24+00:00,1439858468656144386,cunny
111,2021-09-20 06:42:59+00:00,1439842507660070917,"one of my only real memories of playing f76 at release was buying it for my friend 3 months in when i was level 120(?)
and i made a build designed solely for getting enemies down to basically one shot so he could finish them off for easy xp"
112,2021-09-20 06:38:39+00:00,1439841416553893888,@moriphile yes. i did
113,2021-09-20 06:36:46+00:00,1439840942459084802,he chillin https://t.co/Kds5xTbval
114,2021-09-20 06:33:53+00:00,1439840216144130049,@24_7MerryLove @vrilgroyper @SimpleAt1565 shut up
115,2021-09-20 06:29:42+00:00,1439839166041317376,looking rather dashing if i do say so myself https://t.co/LeCQkRmHjL
116,2021-09-20 06:19:10+00:00,1439836512946954241,"@Po0pS1mulator yh ik, but theres gotta be land thats at least flatter than where i am rn"
117,2021-09-20 06:13:41+00:00,1439835134333685763,"if anyone knows a flatter place (with a good view/environment) let a nigga know!!!!
a foresty place would be pretty good but i havent played in like 2/3 year so idk where tf anything is anymore https://t.co/EnfgvAvWqs"
118,2021-09-20 06:09:14+00:00,1439834013062111232,"i would be much higher, ive just been adventuring and seeing whats new
i havent played since like 5 months after release https://t.co/YdV6q7Wxdy"
119,2021-09-20 06:08:08+00:00,1439833738544832519,"only level 5 right now but the game is so much more fun already than it was at launch
fallout 1st is worth it for the private worlds alone"
120,2021-09-20 05:56:13+00:00,1439830737474179074,https://t.co/pf1dMsecr9
121,2021-09-20 05:44:13+00:00,1439827719395684352,italian americans trying to not mention that they’re italian for 5 seconds https://t.co/C48LIdOYIE
122,2021-09-20 05:35:25+00:00,1439825504039735297,blockbuster https://t.co/Ns8lYbz4pl
123,2021-09-20 05:25:52+00:00,1439823100988768261,"@moriphile ""heejin rapist"""
124,2021-09-20 05:20:51+00:00,1439821839275069442,1984 https://t.co/xowuQHBLJc
125,2021-09-20 05:09:32+00:00,1439818989203505156,"the dalai lama unironically supports ethno-nationalism btw
his statement on european migrants isn’t a one off, it’s a continuation of an ongoing pattern 
in fact most buddhists support ethno-nationalism, regardless of what larping white american girls may think https://t.co/ZQzWrRKMIK"
126,2021-09-20 04:29:53+00:00,1439809012296519681,@KingDaveth the first game was pretty good imo. it was dogshit after that tho i agree
127,2021-09-20 04:26:39+00:00,1439808198060433412,"alexa, define irony https://t.co/r6YQBagRGP"
128,2021-09-20 04:20:12+00:00,1439806576508952577,@PacificPopulist hard to tell if irony or not
129,2021-09-20 04:18:21+00:00,1439806110974857223,@moriphile contra and foreskin
130,2021-09-20 04:17:25+00:00,1439805873854029826,ah. two bignamers r fighting. time to see how this unfolds
131,2021-09-20 04:15:02+00:00,1439805276622819333,this does not count for the 3 people ive spoken to ab this bc ik why u ‘associate’ with them
132,2021-09-20 04:15:02+00:00,1439805274970329089,"think its better to simply stop associating with people who associate with someone like that 
sure some of you are good friends, but you’ve been told what they did, yet you still are close with them"
133,2021-09-19 21:45:45+00:00,1439707307034689537,damn https://t.co/EyzTvaaF4n https://t.co/j7tPPIpHmR
134,2021-09-19 21:44:15+00:00,1439706929740361728,quickest ratio in the west
135,2021-09-19 21:40:25+00:00,1439705968225529856,i’m on a roll tonight https://t.co/YrOJO6wsJ3
136,2021-09-19 21:32:47+00:00,1439704043740401667,https://t.co/X3nIY3JOj2
137,2021-09-19 21:24:43+00:00,1439702017262428165,@moriphile shouldve played w us
138,2021-09-19 21:16:23+00:00,1439699918197862400,reckon i learn how to play w my feet so i can scroll twitter while i play
139,2021-09-19 21:13:39+00:00,1439699228817829889,@kebabuser im gonna keep shooting him every time we play
140,2021-09-19 21:07:37+00:00,1439697710853107714,"i wonder what spectating me in cs looks like
bc usually i use third person n use one hand while i text n use my elbow to aim 
so idk what it actually looks like"
141,2021-09-19 21:02:14+00:00,1439696355962855426,@xxraylesa better only be horny w me
142,2021-09-19 20:52:34+00:00,1439693923799154694,@kebabuser i apologize. i sent him the killsay lus
143,2021-09-19 20:42:00+00:00,1439691266820870144,no one laughed in game so i have come to twitter
144,2021-09-19 20:41:40+00:00,1439691180078419968,im funny as fuck smd https://t.co/K8YNv8JHps
145,2021-09-19 19:29:52+00:00,1439673110660358146,@xxraylesa huh
146,2021-09-19 17:53:09+00:00,1439648771139411976,@JiyoonPhnom theyre right on both fronts
147,2021-09-19 17:32:50+00:00,1439643661856292868,"@JiyoonPhnom she posted her tits without her face
he got horny n started publically flirting
he then found out what she looked like (second ss) and had a bit of a breakdown"
148,2021-09-19 17:31:35+00:00,1439643347078062083,@JiyoonPhnom i witnessed this happen live
149,2021-09-19 17:28:33+00:00,1439642583479816203,it was much funnier when it happened. still kinda funny tho https://t.co/8QfTVbZqBC
150,2021-09-19 17:22:30+00:00,1439641060452536328,"i was in town when this happened, i was having a meal w friends :)"
151,2021-09-19 17:21:58+00:00,1439640925588840453,i love this city https://t.co/h22u3GNFFQ
152,2021-09-19 17:19:23+00:00,1439640276092522496,"i’ve been to america, everyone i interacted with was normal 

the internet however is a different story"
153,2021-09-19 17:16:53+00:00,1439639644153450496,@JiyoonPhnom by knowing
154,2021-09-19 17:15:58+00:00,1439639416037859329,don’t retweet tweets from people that i don’t like onto my timeline i will take it as a personal attack and hunt u down
155,2021-09-19 17:13:37+00:00,1439638824318025733,“alerta antifascista” larpy as fuck tryna sound cool
