,Datetime,Tweet Id,Text
156,2021-09-19 17:09:07+00:00,1439637692711677958,bro i told her my surname and she went silent its over https://t.co/jYXQ5jQWBm
157,2021-09-19 17:08:15+00:00,1439637473521451009,https://t.co/a5oBEhqz3c
158,2021-09-19 17:02:57+00:00,1439636140764639232,@dr_kred agreed
159,2021-09-19 17:02:47+00:00,1439636096887971844,jews when when.. when i walk into the the room #funnyjoke https://t.co/U90ZBkHioE
160,2021-09-19 16:58:51+00:00,1439635109641179139,@dr_kred https://t.co/2N0pBA02hR
161,2021-09-19 16:57:17+00:00,1439634713417814017,@dr_kred cunnie
162,2021-09-19 16:56:27+00:00,1439634504444940293,@dr_kred yes. and u highlighted “mentally ill” 3 times
163,2021-09-19 16:54:15+00:00,1439633949609844740,@dr_kred why he say “mentally ill” 3 seperate times?
164,2021-09-19 16:51:53+00:00,1439633352781410306,@JiyoonPhnom north i would hope
165,2021-09-19 16:51:24+00:00,1439633234267082755,did u really not notice the 6 swastikas in plain sight?? like lmfao how
166,2021-09-19 16:50:31+00:00,1439633009309851648,@JiyoonPhnom russian i presume?
167,2021-09-19 16:49:15+00:00,1439632690890919938,@JiyoonPhnom northern ireland?
168,2021-09-19 16:48:29+00:00,1439632500582666251,@JiyoonPhnom ur british???
169,2021-09-19 16:47:58+00:00,1439632368374108166,why delete bro? it was doing so well @NickVitaleLucas https://t.co/dGCZoQKYLC
170,2021-09-19 16:44:55+00:00,1439631603324628992,@JiyoonPhnom im going to block u
171,2021-09-19 16:43:46+00:00,1439631311715569669,getting a job at mi5 so i can get paid to talk to my frens
172,2021-09-19 16:42:28+00:00,1439630984002117638,and yes the edits technically count as propaganda
173,2021-09-19 16:24:35+00:00,1439626485124448256,goodbye *shits myself*
174,2021-09-19 16:07:01+00:00,1439622063745118212,https://t.co/nyjXw5eADq
175,2021-09-19 14:02:37+00:00,1439590756621164547,https://t.co/PO2k6xkTou
176,2021-09-19 13:53:59+00:00,1439588586052014083,LMFAOOOOOOO https://t.co/sGbXtkYA6j https://t.co/S4iTKbbPoE
177,2021-09-19 13:42:03+00:00,1439585582183759884,@SaikoCheyenne not as cool as spanish tho
178,2021-09-19 13:38:38+00:00,1439584722234093569,the bad ending https://t.co/MQDzoAH46I
179,2021-09-19 13:21:06+00:00,1439580310287654921,bored
180,2021-09-19 12:46:25+00:00,1439571581060141064,bunker https://t.co/LKLZIugjfb
181,2021-09-19 12:14:37+00:00,1439563579066302469,"need 5 concrete, no clue where tf to get concrete"
182,2021-09-19 12:12:24+00:00,1439563021618188291,"this spot is surprisingly pretty flat and has a good view
i think i will built here, yes https://t.co/5bhb7Dos49"
183,2021-09-19 11:59:41+00:00,1439559821762699269,the least cool nazi absolutely mogs u https://t.co/vVQ4nyKD0p https://t.co/FfolWyv9Dj
184,2021-09-19 11:58:21+00:00,1439559486293921794,@BethesdaStudios this is a banger idea do it
185,2021-09-19 11:58:21+00:00,1439559482577653762,"they should really allow you to make custom emblems in fallout76, even if its like the F1 games where its preset designs and u can only change the colours, i think it’d be cool
could sell them for like 50 atoms or something"
186,2021-09-19 11:41:35+00:00,1439555266706558976,"my camp location is temporary, the spot i used on ps4 has an npc tent there now :("
187,2021-09-19 11:39:31+00:00,1439554744566046732,on the bright side i do look rather dashing https://t.co/FxQBwZFtCU https://t.co/J8gUPBOpTN
188,2021-09-19 11:34:17+00:00,1439553429177880585,@Stalkerenjoyer9 i heard its not even him
189,2021-09-19 11:31:56+00:00,1439552834698190850,the game automatically equips the rainbow flag when u first start too lmao
190,2021-09-19 11:31:22+00:00,1439552692716716033,"3 child molesters in my lobby, disgraceful https://t.co/72zImR28Jl"
191,2021-09-19 10:38:42+00:00,1439539441274589189,@LiamTheAnglo oh no!! the fed blocked u. how will u survive?
192,2021-09-19 10:16:35+00:00,1439533875793891331,i support mutually assured destruction for the balkan nations!!!!! 🇧🇬🇲🇰🇲🇪🇦🇱🇭🇷🇷🇸🇧🇦
193,2021-09-19 10:13:08+00:00,1439533005685628928,https://t.co/YFiBxctENK
194,2021-09-19 10:12:37+00:00,1439532876396179462,https://t.co/fm59SLrspu
195,2021-09-19 10:12:21+00:00,1439532807819251713,https://t.co/4KO5mGyadh
196,2021-09-19 10:11:54+00:00,1439532697026797568,https://t.co/P1YpWL0X2E
197,2021-09-19 10:05:43+00:00,1439531138675093505,https://t.co/mr5KMf1Nw7
198,2021-09-19 10:00:13+00:00,1439529756970655744,@JiyoonPhnom yh i know
199,2021-09-19 09:58:55+00:00,1439529427260555264,someone go check for me thx
200,2021-09-19 09:58:54+00:00,1439529423213051907,he came but i kept sucking (public sex) https://t.co/qT37X3EPbI
201,2021-09-19 09:57:30+00:00,1439529071508066309,@JiyoonPhnom mutual qrt’d it
202,2021-09-19 09:56:31+00:00,1439528824853696512,"i could tweet a random sentence to do with sex and i guarantee it’d be a porn title, or at least close"
203,2021-09-19 09:51:35+00:00,1439527584220450816,mid https://t.co/4jh0WdK3MS
204,2021-09-19 08:55:38+00:00,1439513503807807488,fuck it. install the game twice like a real nigga https://t.co/9DyDp8s8kh
205,2021-09-19 08:52:54+00:00,1439512815967035392,telling atheists that scientists fill the same roll as priests to piss them off
206,2021-09-19 08:40:08+00:00,1439509601578278915,"biting the sun isnt very smart mate
its a bit hot uno https://t.co/oW3EMJ2Rrg"
207,2021-09-19 08:30:27+00:00,1439507163446120451,@schwesterlover @ilySatsukii @hitagipilled @incelrapescunny @lSlSTAPPEDlN @CatSoc_Raphi @Jackfanaccount9 @LiamTheAnglo @burgensmurgen @TriRagecomic88 @dr_kred love u voki
208,2021-09-19 07:56:24+00:00,1439498597666594817,"@lSlSTAPPEDlN lmfao hes an ancap i just noticed
ofc he wants bigtech to censor people
better rich jews than the tyrannical gubberman amirite"
209,2021-09-19 07:55:42+00:00,1439498418561425408,"@lSlSTAPPEDlN ""anarchism!!! until someone disagrees, then we have the gov... big te... um... but.. like its okay because theyre a bad person so"""
210,2021-09-19 07:38:13+00:00,1439494020724580352,"@Ch1xThe35th yeah, chapter one season 5 iirc"
211,2021-09-19 07:23:50+00:00,1439490401287786500,"niggas dedicated hours upon hours to watching some dumbass digital cubes move
i gotta respect the absolute dedication to being a complete fucking loser https://t.co/Ki8mhnmXjz"
212,2021-09-19 07:06:45+00:00,1439486101689876483,gimmick accounts don’t fall for obvious bait/irony challenge [impossible] https://t.co/G2ccWLVNiV
213,2021-09-19 06:30:52+00:00,1439477069986115588,"alr im saving for this, i hope it doesnt leave before i can get it https://t.co/nokYGLBKuc"
214,2021-09-19 06:28:45+00:00,1439476538202787842,"flags also look dope
much cheaper too, hm maybe https://t.co/vo96qSuUjM https://t.co/yB7CblIfoT"
215,2021-09-19 06:27:40+00:00,1439476264616742915,the only cool looking shit in this game is raider/commie themed
216,2021-09-19 06:27:12+00:00,1439476148359008256,this shit lowkey looks cool but.... thats half my atoms nigga https://t.co/sMAKMvlOMC
217,2021-09-19 06:23:04+00:00,1439475107697774596,nice to know that all of the dallas cowboys molest little boys https://t.co/RW1cCnBpBq
218,2021-09-19 06:19:15+00:00,1439474147944542208,exceptional https://t.co/1So0qSQoFN
219,2021-09-19 06:04:04+00:00,1439470324693839877,"“hey, we have an assignment for you”

“oh finally i can’t wait, where am i headed? alaska i hope”

“twitter”

*gunshot* https://t.co/1g5VRIJwSj"
220,2021-09-19 06:01:44+00:00,1439469739437404169,"bro imagine you dream of joining the fbi as a kid bc u wanna stop actual terrorists, you work for years to finally join.

but instead of infiltrating terrorist cells you’re tasked with watching a groupchat where they talk about cunny, kpop and/or minecraft

i’d kill myself"
221,2021-09-19 05:53:42+00:00,1439467716860170243,@PacificPopulist @goyimHunter1 he’s a sandnigger in my eyes
222,2021-09-19 05:52:52+00:00,1439467508264751105,"plus… doubt they’re sending their best for this shit, probably just interns/new hires"
223,2021-09-19 05:52:51+00:00,1439467504900976640,"told u. the feds are never gonna be the normal looking dudes
its always the ones that seem WAYYY too into it
feds are retarded, they don’t know how to act normal, we know this https://t.co/IjrLpx1pY3"
224,2021-09-19 05:50:02+00:00,1439466796277551109,@netflixandvril it can kill u but if u actually plan on working out n gaining the benefits of it then its prob worth it to some extent
225,2021-09-19 05:47:41+00:00,1439466204725452807,@PacificPopulist i hate this sandnigger so much. why does he try so hard to seem intellectual and woke.
226,2021-09-19 05:37:46+00:00,1439463708959313925,"@WuTangInaMo ripple the company controls all the nodes, so i’d rather not take that risk"
227,2021-09-19 05:32:14+00:00,1439462314097397762,cant wait for those transaction fees that are higher than the actual transaction itself wowie!!!
228,2021-09-19 05:30:45+00:00,1439461943157399555,sell it and buy litecoin or bitcoin because ethereum is dogshit https://t.co/Q2ErUHhWew
229,2021-09-19 05:14:33+00:00,1439457866658746370,"the person the tweets are about will never see them and even if they do, they’re too stupid to be able to figure out it’s about then"
230,2021-09-19 05:13:04+00:00,1439457492610727940,"if you ever see me tweeting something cryptic, just know it’s about something only maybe 3 people know about and i’m tweeting it to get it out of my system"
231,2021-09-19 05:09:23+00:00,1439456564268634114,"they’ve already dug themselves in deep, it’s gonna be hard to remove them"
232,2021-09-19 04:55:33+00:00,1439453082321047555,https://t.co/ftG0qwN3XN
233,2021-09-18 21:09:56+00:00,1439335908189278214,@HydrexLegit oh i thought he just got really excited over the thought of dudes shagging other dudes
234,2021-09-18 21:08:55+00:00,1439335651942572042,"@sadtsot buying shit u can just screenshot
its autistic peoples new obsession"
235,2021-09-18 21:07:55+00:00,1439335401043505157,@HydrexLegit why did he breath so heavy after that 😭
236,2021-09-18 21:05:33+00:00,1439334804869238791,THEYRE NOT FAT AND DRINK WATER?? FEDS!!!
237,2021-09-18 21:04:55+00:00,1439334643854086145,@SAINTLYHIS @sneedbruh i am indeed
238,2021-09-18 21:03:41+00:00,1439334334780035077,"they’re literally just normal looking dudes doing normal dude things
not every well-kept dude is a fed bro, it is okay to look after yourself https://t.co/xeskWSXTgC"
239,2021-09-18 17:55:43+00:00,1439287032375881728,hm i wonder what the ethnicity and religious beliefs of the owner/ceo of jacobin is https://t.co/Z4osCDEOZL
240,2021-09-18 17:49:52+00:00,1439285557629235207,"when the world ends, i’ll be by your side"
241,2021-09-18 16:13:06+00:00,1439261208406806528,hello kitty murder. google it
242,2021-09-18 16:07:58+00:00,1439259913369292805,"“you want to die? then throw yourself into the sea and you’ll see yourself fighting to survive. you do not want to kill yourself, rather you want to kill someone inside of you”"
243,2021-09-18 15:54:07+00:00,1439256429697933312,https://t.co/4GrQU8P3jT
244,2021-09-18 15:38:22+00:00,1439252465095004168,honey bees can detect bombs
245,2021-09-18 15:00:08+00:00,1439242844649234440,"satan is not going to reward you for serving him
if he betrayed God, he’s going to betray you"
246,2021-09-18 14:25:43+00:00,1439234181024948231,"im under no illusion that i will escape samsara in this life, i have many more to go, i will have fun"
247,2021-09-18 14:20:47+00:00,1439232942446874626,@pespid0ge nigga what did u search up to find this?
248,2021-09-18 14:20:04+00:00,1439232761605332993,this is what happens when jews consume 1000 foreskins https://t.co/oirqu6sT6m
249,2021-09-18 14:05:16+00:00,1439229037965107201,i always wonder what the reaction of some of the tradcath larpers on here is when they find out angels aren't hot breedable blonde girls
250,2021-09-18 13:59:19+00:00,1439227540867096577,"""13 Angels Standing Guard 'Round the Side of Your Bed"" https://t.co/TNctFM0EU0"
251,2021-09-18 12:21:56+00:00,1439203031816491018,@EnryUIad @NeoLandlordism ur dodging the question and it’s boring me
252,2021-09-18 12:11:18+00:00,1439200355091353605,its over. we aint coming back https://t.co/wCCD6T6Q2y
253,2021-09-18 12:10:59+00:00,1439200274116186113,"@EnryUIad @NeoLandlordism nothing about your statements clarified how it’s a flawed argument 
either explain how or stfu"
254,2021-09-18 12:04:55+00:00,1439198750598119425,@EnryUIad @NeoLandlordism you gonna elaborate? https://t.co/Abefg3H3ff
255,2021-09-18 12:03:16+00:00,1439198332748976129,“kill it” https://t.co/Z91kfj4uv0
256,2021-09-18 11:46:49+00:00,1439194194237591557,@incelrapescunny id fuck it
257,2021-09-18 11:43:43+00:00,1439193415821012992,"1m people liked this video… its literally monkeys
how tf do niggas have access to google and still be this fucking stupid https://t.co/YOW5Vih6Ye"
258,2021-09-18 11:01:24+00:00,1439182765811974146,already know some autist is gonna get mad at this
259,2021-09-18 10:54:57+00:00,1439181141832052738,kek @FBI look how cool this tiktok is https://t.co/8kjwm7WidY
260,2021-09-18 10:39:42+00:00,1439177304693956610,he got his first griefing ban https://t.co/0ipikwyQ3Z
261,2021-09-18 09:59:25+00:00,1439167167115767808,https://t.co/msxmwQWQsN
262,2021-09-18 09:36:39+00:00,1439161436228530178,"ive no issue with non-religious people but dont hit me with that
“but God cant exist its so stupid” bullshit
nigga u literally think an INFINITE universe was created from an explosion between two teeny tiny atoms and that we all evolved from one cell
thats not more believable"
263,2021-09-18 09:02:41+00:00,1439152888174071817,@Ch1xThe35th its basically like a demon thats attracted if u say/think/say its name or whatever https://t.co/yrGBCKEDLe
264,2021-09-18 08:41:04+00:00,1439147448467853312,"im genuinely curious.
are skinwalkers an exclusively american thing or?"
265,2021-09-18 08:39:07+00:00,1439146958061543426,https://t.co/Be1AiKk7T0
266,2021-09-18 08:33:12+00:00,1439145469142347776,"the virgin “i have unfinished business”
vs
the chad “im evil nigga, im here to do evil shit” https://t.co/Nt2pitZ5Xs"
267,2021-09-18 08:30:47+00:00,1439144862197092354,i believe in demons. i don’t believe in ghosts
268,2021-09-18 08:19:17+00:00,1439141965472354307,no word on if we are getting genetically engineered catgirl cunny 🤔 https://t.co/xppzfrloqK
269,2021-09-18 08:13:53+00:00,1439140609772638208,could make the argument that i didn’t really join until i started tryna make frens but i wont listen to that argument bc idc ab ur opinion https://t.co/Ylhy9SkF1W
270,2021-09-18 08:12:07+00:00,1439140161359601666,"little under actually, i ‘joined’ rwtwt on 29th september 2020 iirc
just sat here liking shit for the first few months tho, i fully got involved just before the december banwave 
had a good growth after that until the late feb-early march banwave, it was better back then"
271,2021-09-18 08:12:06+00:00,1439140158411100161,in two weeks i will have been getting called a fed by larping faggots for an entire year 🍻
272,2021-09-18 08:05:20+00:00,1439138457125851138,im just a nigga doin me 🤷‍♂️
273,2021-09-18 08:02:13+00:00,1439137672396787717,what a faggot https://t.co/9OZC6eU0Ts
274,2021-09-18 07:40:04+00:00,1439132098208600064,ratio https://t.co/67YmVvCKc2
275,2021-09-18 07:02:59+00:00,1439122763835449348,https://t.co/lNKazXYprt
276,2021-09-18 06:59:19+00:00,1439121842363633667,real https://t.co/BnduLZSud2
277,2021-09-18 06:56:57+00:00,1439121246176911363,this is what happens when u let TV raise ur kids for u https://t.co/Y23dyLcHNY
278,2021-09-18 06:50:57+00:00,1439119738152570884,"and that’s without taking into account that they where fighting a war on two (three if u count denmark) fronts and consistently ran out of supplies 
its just not logistically possible for them to do it https://t.co/QPKKwGdxJ4"
279,2021-09-18 06:48:43+00:00,1439119175256006659,and 600k is a medium estimate
280,2021-09-18 06:48:43+00:00,1439119173045608450,"okay. you’re kinda stupid if you think the holocaust never happened in any capacity 
but you are downright retarded if you think it was 6million
even if we’re taking into account every single possible method of extermination, you’re looking at a max of 600k over the span of 5 yrs"
281,2021-09-18 06:40:52+00:00,1439117200602935296,@dr_kred @FedpostPriv i dont like how honey tastes
282,2021-09-18 06:35:14+00:00,1439115783783727104,@PacificPopulist womens world cup games to fall asleep to [12hours]
283,2021-09-18 06:33:53+00:00,1439115440400252931,btw i didnt even unfollow anyone lmao. i temporarily deactivated and boom. like 200 people unfollowed
284,2021-09-18 06:32:29+00:00,1439115088833699841,SEX NUMBER 🤣🤣🤣🤣🤣😭😭😭💀💀💀💀💀😈😈😈😈 https://t.co/o74AY9ypec
285,2021-09-18 06:31:44+00:00,1439114901201604608,need to follow someone. 66 following seems like a bad omen
286,2021-09-18 06:30:32+00:00,1439114599824076808,how do i sell my UNVACCINATED cummies?? @NHSuk
287,2021-09-18 06:28:05+00:00,1439113984020525058,🍻 https://t.co/YI7mQfceC9
288,2021-09-18 06:13:33+00:00,1439110323739447298,idk what im tweeting either dont ask me
289,2021-09-18 06:12:50+00:00,1439110144550445056,@schwesterlover but im cumin in cunnie 😩😩🙌 SKWUIRTIN
290,2021-09-18 06:11:33+00:00,1439109821299675136,@COVIDenjoyer idk what im tweeting tbh
291,2021-09-18 06:08:47+00:00,1439109123392655362,@SAINTLYHIS 😈
292,2021-09-18 06:08:34+00:00,1439109069621583876,i”’m skwuirting 😩🍆💦
293,2021-09-18 06:05:56+00:00,1439108407345176577,@SAINTLYHIS cum-in cunnie
294,2021-09-18 06:04:08+00:00,1439107953076969473,im talking ab the seasoning yes
295,2021-09-18 06:03:31+00:00,1439107799477260288,being cumin is SIN! it said so in the God book [bible]
296,2021-09-18 06:01:26+00:00,1439107276472782848,@FP_Priv 13 stars. how wonderful
297,2021-09-18 05:59:00+00:00,1439106662112051201,i love the feeling when u get a near pair of headphones n they fit so snug
298,2021-09-18 05:47:48+00:00,1439103843267194891,@xxraylesa ur hotter
299,2021-09-18 05:36:34+00:00,1439101017912643585,@xxraylesa NICE TITS 👍
300,2021-09-18 05:35:37+00:00,1439100779630055425,@SlGMAGAEL @SAINTLYHIS spaces is still gay
301,2021-09-18 05:21:36+00:00,1439097252560220161,@SAINTLYHIS i block everyone who starts a space. just use discord
302,2021-09-18 05:19:31+00:00,1439096727911510019,https://t.co/500h3HKxVT https://t.co/a5CmBrIMwD
303,2021-09-18 05:12:51+00:00,1439095051141980162,@xxraylesa they’re very nice
304,2021-09-18 05:12:24+00:00,1439094934850752512,@moriphile her songs r good i like the one about anacondas. i like snakes :)
305,2021-09-18 05:11:54+00:00,1439094808518303745,i wonder if shes gonna be a slipper throwing mum or a furniture throwing mum
306,2021-09-18 05:06:42+00:00,1439093499580792836,ZOGGED https://t.co/SevRIdSBSm
307,2021-09-18 05:06:18+00:00,1439093402394664963,@PacificPopulist whats she gonna do? tell her egirl friends?
308,2021-09-18 05:06:01+00:00,1439093331611594763,@PacificPopulist tell her u r
309,2021-09-18 04:48:12+00:00,1439088847623688194,me when i play with @moriphile
310,2021-09-18 04:47:11+00:00,1439088589539876866,i'm being punished https://t.co/23fyw6PF9X https://t.co/xecwUAqvUx
311,2021-09-18 04:34:25+00:00,1439085376854007808,what an excellent teammate https://t.co/tXp0RWgV0L
312,2021-09-18 04:26:11+00:00,1439083306008653829,@Ghess_Who gngn
313,2021-09-18 04:25:37+00:00,1439083163154894848,@Ch1xThe35th buck = BROKEN
314,2021-09-18 04:08:53+00:00,1439078949653557251,"most people here only hate china bc its what they *think* they should do
china is cool
taiwan is reddit
this is a known fact"
315,2021-09-18 04:01:13+00:00,1439077023654334466,中华人民共和国的光荣 https://t.co/DVc8Gp7Jf5
316,2021-09-18 03:51:36+00:00,1439074600038584320,mid-lifecrisismaxxing https://t.co/q1KdpbxhHf
317,2021-09-18 03:47:24+00:00,1439073547067006979,wonder if finn is already back under a new alias
318,2021-09-18 03:46:30+00:00,1439073318913593345,"hasan just discovered the concept of aging 
maybe now he'll stop dressing like a 17 year old twink and dress like a normal 30 year old https://t.co/Zp647ZK14U"
319,2021-09-18 03:43:41+00:00,1439072608012623872,gf asked me if im racist and im just sitting here like https://t.co/oTMFVzFgKi
