,Datetime,Tweet Id,Text
320,2021-09-18 03:34:14+00:00,1439070232237248513,"@EnryUIad @NeoLandlordism so no, you're not going to tell me why the argument is flawed?

alr, reply whenever you feel like telling me bud i've got some time while i do laundry"
321,2021-09-18 03:30:20+00:00,1439069251701182464,@EnryUIad @NeoLandlordism are you gonna tell me why the argument is flawed or not?
322,2021-09-18 03:24:04+00:00,1439067673556570115,"@EnryUIad @NeoLandlordism how is it a flawed argument
the argument was about statistics so if the argument is flawed you imply that the statistic is flawed, hence why i mentioned the statistic that the argument is based around"
323,2021-09-18 03:15:34+00:00,1439065534885150723,"@EnryUIad @NeoLandlordism fuck it, i’m bored so i’ll humor you
why is it a flawed statistic?"
324,2021-09-18 03:05:12+00:00,1439062924396539910,"@Prof_EggSavior @LVaush @discountpicasso @FlamencoTV_YT yeah, she’s unironically much smarter"
325,2021-09-18 03:02:46+00:00,1439062314175586306,"@EnryUIad @NeoLandlordism don’t really care, that’s what the message of the meme is"
326,2021-09-18 03:02:17+00:00,1439062191563591681,replacing fascism with pretty much any authoritarian ideology also works
327,2021-09-18 03:02:17+00:00,1439062189713895425,"anarchism exists only as a gateway to fascism
people get anarchism, it works for a week, then everything falls apart, a race war breaks out and boom everyone wants fascism"
328,2021-09-18 03:00:41+00:00,1439061790198046722,boutta tweet something factual
329,2021-09-18 02:58:30+00:00,1439061240253493248,i want america to have a nazbol and an attempted anarchist phase bc i think that’d be funny to watch from afar
330,2021-09-18 02:54:53+00:00,1439060327094702088,fo real fo real #trumpyang2024 https://t.co/p5SKj3JtC2
331,2021-09-18 02:51:09+00:00,1439059389323915270,@CultPhilistine im still trusting the plan 🙌 https://t.co/nKVcDQyHL5
332,2021-09-18 02:50:28+00:00,1439059216736702465,"honestly im conflicted on this
on one hand it’s a massive overreaction to something that is just a glorified flu
on the other, it’s infringing on the rights of welsh “people” https://t.co/VrDxnJtt7E"
333,2021-09-18 02:46:46+00:00,1439058286347751428,@pepper_anime @NeoLandlordism then why ask what it meant
334,2021-09-18 02:44:48+00:00,1439057792585842690,"@pepper_anime @NeoLandlordism black people small % of population 
commit many % of crime"
335,2021-09-18 02:37:55+00:00,1439056060531331072,look guys! free NFT method (working 2021) https://t.co/NfMmvwVaeg https://t.co/Gz7E1H3FIG
336,2021-09-18 02:36:54+00:00,1439055803047108609,"all the autists in the replies foaming at the mouth waiting for the opportunity to buy some shitty digital artwork for $3k eth + $6k gas free 
i miss when niggas would just gamble or buy fidget toys https://t.co/aiSjPcI8lF"
337,2021-09-18 02:31:50+00:00,1439054526728839172,"@mustardloaf ive seen worse jokes, wouldnt block someone over it"
338,2021-09-18 02:31:03+00:00,1439054330301198343,atheists fighting the urge to tell everyone at the function that they think religion is retarded https://t.co/eWFZZVffU6
339,2021-09-18 02:27:59+00:00,1439053558247268353,@mustardloaf what they block u over?
340,2021-09-18 02:24:20+00:00,1439052638683865092,im just… impressed https://t.co/dSq4EQNcd0
341,2021-09-18 02:19:47+00:00,1439051493928312838,@COVIDenjoyer @NICKIMINAJ did they delete her posts from yesterday too?
342,2021-09-18 02:16:42+00:00,1439050720548950021,"i think it’s because they’re surrounded by yes men who convince them their shit is better than it is, thats why i surround myself w people who will just tell me how it is"
343,2021-09-18 02:16:42+00:00,1439050718774710272,"genuinely pisses me off seeing people who start youtube/twitch/making music acting like they’re OWED a following
i’m still so happy 174 separate people decided to subscribe to me on yt that’s a massive achievement for me, idk how you people think you deserve millions overnight"
344,2021-09-18 02:10:03+00:00,1439049046769946631,"ik this is on a lesser scale but what i always do w my streams is watch them back to see what i can improve on
bc i know if people aren’t watching its not bc they hate me or bc im so oppressed, it’s because the stream isnt of a high enough quality to maintain an audience *yet*"
345,2021-09-18 02:10:02+00:00,1439049043804663813,i hate this pity farming shit. just make music people wanna listen to dont make them feel bad so they listen https://t.co/fECyaJTjOD
346,2021-09-18 02:00:43+00:00,1439046697485733889,"idk bro i been tryna wrap my head around this for so long now and i just cant, im stumped https://t.co/bJkt1uWbJ2"
347,2021-09-18 01:58:36+00:00,1439046166205841416,"like. it’s kinda understandable if you just said “yeah idm doxing”, but you where the one always begging us to try doxing this mf when we almost all just wanted to ignore them, now u two are friends that doesn’t add up 💀"
348,2021-09-18 01:58:36+00:00,1439046163127283713,"hm. im just thinking ab how crazy that is
main proponent of doxing someone -&gt; their close friend, so quickly"
349,2021-09-18 01:39:48+00:00,1439041433365893121,go head i’ll just make a new account https://t.co/tYpGqXXKcw
350,2021-09-17 20:34:42+00:00,1438964654349377539,@lSISTAPPEDlN @schwesterlover its not 2011 ur gay
351,2021-09-17 20:34:20+00:00,1438964561420427267,cunnie
352,2021-09-17 20:23:42+00:00,1438961882984034310,@schwesterlover if top left didnt have a squished head she would be peng
353,2021-09-17 20:22:59+00:00,1438961703425822722,@GamingRacism get smarter friends
354,2021-09-17 20:16:50+00:00,1438960155408936970,ifunny is just reddit for schizos
355,2021-09-17 20:11:55+00:00,1438958920790421518,@choerrybreeder idc im making a richard spencer joke
356,2021-09-17 20:10:57+00:00,1438958676098916360,@xxraylesa incredible
357,2021-09-17 20:10:06+00:00,1438958459777605634,national bolshevism cool as hell when u aint got richard spencer in ur ear telling u to do gay poopy butt sex
358,2021-09-17 20:03:48+00:00,1438956875362541570,he’s a nazbol at a STRETCH
359,2021-09-17 20:03:12+00:00,1438956727374856208,aint no way u put richard spencer as 10 LMFAO https://t.co/LHS5ZgAvCi
360,2021-09-17 20:00:25+00:00,1438956024652779529,@ArghoD @NICKIMINAJ @GagArianaMinaj @TriniReporter shut up
361,2021-09-17 19:57:53+00:00,1438955387148021763,sir cunnington “cunnie” cunniesworth
362,2021-09-17 19:28:44+00:00,1438948051129966592,"the hvh community is so funny but its not intention, they all wanna be cool so bad"
363,2021-09-17 19:25:36+00:00,1438947263603171330,"neverlose is fun to use idc if its ass
some of the scripts u can get are downright hilarious https://t.co/UXEPcr8WQV"
364,2021-09-17 19:15:42+00:00,1438944772761296898,"this dude was so fucking funny lmao
it went on for the entire game
he kept calling me and voki skeetless (thats true) but refused to show proof that he had skeet, then he send lucky (the youtuber) banned uid
people can be so funny in cs sometimes it makes my day https://t.co/9LHA680MKn"
365,2021-09-17 18:27:04+00:00,1438932534033883137,@ilinniarsiman huh
366,2021-09-17 18:01:37+00:00,1438926129490972674,"@kebabuser nice one mate. excellent 
how big is ur guy’s party rn?"
367,2021-09-17 17:59:41+00:00,1438925640644931588,the sissyfication of black men is REAL https://t.co/VXLPNVwF4g
368,2021-09-17 17:54:59+00:00,1438924457574293514,its funny how u dont know
369,2021-09-17 16:44:44+00:00,1438906779744849924,@Ch1xThe35th im too addicted to leave so arrested it’ll have to be
370,2021-09-17 16:37:46+00:00,1438905026437599232,@Skeloftin @Jackfanaccount9 idek who u are to hate u
371,2021-09-17 16:29:21+00:00,1438902908981030917,@manletincel @Jackfanaccount9 oh lmao i forgot ab that. what a bitch fr
372,2021-09-17 16:27:23+00:00,1438902412140589057,@Jackfanaccount9 wow i hate like half of the people in this image
373,2021-09-17 16:26:18+00:00,1438902141159198729,@bajoransneed “ezclaps” this nigga thinks he playing league https://t.co/qyfRUHoV5a
374,2021-09-17 16:25:25+00:00,1438901918802321413,@bajoransneed he uses gaming slang in real life lol
375,2021-09-17 16:23:32+00:00,1438901446171369472,@Rampage_2_2014 incredible bombacci
376,2021-09-17 16:21:37+00:00,1438900962362642432,"@Sethiaze @HoshiSato1 @Danielcucked @BigDickBarclay hello officer how is work today

also a smurf? nigga this is twitter not counter strike"
377,2021-09-17 16:10:13+00:00,1438898091428655113,lmao https://t.co/vtVtDBsNAB
378,2021-09-17 16:08:21+00:00,1438897625294585858,@schwesterlover @Nazbolgamer1 national syndicalism and national bolshevism are the same thing in the eyes of the politically illiterate
379,2021-09-17 16:01:23+00:00,1438895870880190468,@schwesterlover @Nazbolgamer1 i mean technically id be considered a nazbol
380,2021-09-17 15:53:30+00:00,1438893885351157762,like she probably feels like complete shit and already blames herself. loosing a child and knowing u couldve noticed it and stopped it has gotta be rough as fuck just allow her
381,2021-09-17 15:51:28+00:00,1438893376489902088,"eh this is harmless idk why ppl r attacking her
its just her way of grieving at least shes not doing smack or something https://t.co/cyKlajyzcq"
382,2021-09-17 15:35:52+00:00,1438889449442643979,"@niyacel niggers cant even say ""no"" they gotta be extra
tf is ""naur"""
383,2021-09-17 15:09:45+00:00,1438882876687327238,@lSISTAPPEDlN oh so they can talk ab guillotining and revolutions but if i talk ab sticking my dick in heejins tight cunnie i get told to leave the funeral? ok
384,2021-09-17 15:04:10+00:00,1438881470353920000,"was not excepting bro to be so badass ab it lmao ""this individual got exactly what he deserved"""
385,2021-09-17 15:02:09+00:00,1438880962344009733,holy based wtf https://t.co/KyxGNOAuCs
386,2021-09-17 14:49:29+00:00,1438877775016955910,"and u can never just pay for precisely that item
they always make the £10 bundle like 1,000 of whatever currency it may be, but make the thing you want 1,100 so u either have to pay for the £20 or the £10+5 bundle 
its so stupid"
387,2021-09-17 14:49:28+00:00,1438877773167316993,"paid dlcs and season passes are much better than micro-transactions and battle passes 
in 2012, £11 would get u 4 multiplayer maps and a zombies map
now it gets u a weapon skin and a calling card lol"
388,2021-09-17 14:44:19+00:00,1438876476644941824,"if modding was the issue, they could simply make it so only playstation and xbox can play together, its the same fucking game"
389,2021-09-17 14:43:38+00:00,1438876302648414215,"rockstar: ""we are releasing the dlc for gta online for free as to not split the playerbase""

also rockstar: ""we dont want crossplay, also we're making a whole new version of the game with almost no changes for the ps5 and you can't play with ps4 players because fuck you"""
390,2021-09-17 14:39:39+00:00,1438875302327951360,simon hardy butler https://t.co/AgslcCSR4c
391,2021-09-17 14:26:57+00:00,1438872106213777409,"he did, its unironic and he's actually telling people to use it in mm
NIGGA ITS DETECTED https://t.co/x0u9kAzI9B"
392,2021-09-17 14:24:49+00:00,1438871570106273792,this man did not just upload a onetap crack v3 video in 2021
393,2021-09-17 14:10:56+00:00,1438868075928072192,"""ur a fed"" said the fed to the other fed in the groupchat filled with feds"
394,2021-09-17 13:22:00+00:00,1438855759295561729,excellent spawn https://t.co/zn9LPInkoi
395,2021-09-17 13:18:41+00:00,1438854923853119489,@choerrybreeder he's calmer than usual
396,2021-09-17 13:11:28+00:00,1438853109757919233,"@choerrybreeder im level 2, thats not happening"
397,2021-09-17 13:09:39+00:00,1438852650204897280,@choerrybreeder spawned a yao guai right at my base
398,2021-09-17 13:08:21+00:00,1438852323388923904,fallout already pissed me off
399,2021-09-17 12:59:33+00:00,1438850108586700805,@choerrybreeder its free on game pass
400,2021-09-17 12:58:53+00:00,1438849940478959621,time to get to level 100 all over again
401,2021-09-17 12:58:06+00:00,1438849747209670663,THEY GOT RID OF NUCLEAR WINTER LFG https://t.co/aITNUZXrLS
402,2021-09-17 12:57:46+00:00,1438849663612899335,@Ch1xThe35th the deluxo? ive got like 20 of those from when the old dupe glitch existed
403,2021-09-17 12:52:38+00:00,1438848369112272896,"do i play gta or fallout76 until tapped n voki r on, hm"
404,2021-09-17 12:50:29+00:00,1438847828760145924,@SAINTLYHIS CUNNIE
405,2021-09-17 12:45:35+00:00,1438846595592859650,"the cwc would genuinely be really cool in a champions-league style format
like imagine the scenes when al ahli beat barca in the final after surviving the group of death, r16, qf and sf

granted it wouldnt happen but IMAGINE it"
406,2021-09-17 12:42:23+00:00,1438845788935831557,@lSISTAPPEDlN @kebabongo incredible https://t.co/7Qjz6yuA7p
407,2021-09-17 12:41:53+00:00,1438845662599188486,"just laughed at the thought of getting questioned by the feds and them asking wtf ""cunnie"" is"
408,2021-09-17 12:41:08+00:00,1438845476367998979,@kebabongo @lSISTAPPEDlN can u confirm?
409,2021-09-17 12:39:00+00:00,1438844938725232648,cunnie https://t.co/lCLMt3uK9R
410,2021-09-17 12:36:56+00:00,1438844417683693573,@kebabongo theres two zeros idek if this is the one i used to know tbh
411,2021-09-17 12:34:50+00:00,1438843889956306948,"this is true
i was the department sheriff https://t.co/6ey2QapH6T"
412,2021-09-17 12:22:39+00:00,1438840823328788492,fuck the mk2 tho
413,2021-09-17 12:22:22+00:00,1438840751224459267,"this might be controversial but i actually prefer when gta adds stupid, gimmicky cars
i have more fun with them than i do with a normal car bc once ive driven them i just go back to whatevers the fastest
yet i still occasionally use the scramjet, thruster, toreador etc"
414,2021-09-17 12:17:18+00:00,1438839476244164613,"""praying for cunny"" - voki rn probably"
415,2021-09-17 12:06:44+00:00,1438836818716332034,"the bmw i8 was actually really cool when it first released but all the wannabe youtube rappers ruined it
they did the same w the r8 too
im noticing a trend with the number 8"
416,2021-09-17 12:03:19+00:00,1438835958191886337,"ufos arent aliens
they're actually just where all the indians keep their toilets"
417,2021-09-17 11:55:25+00:00,1438833969492004871,"ive said this many times but it bares reiterating
it just WORKS"
418,2021-09-17 11:55:05+00:00,1438833886360920065,litecoin is my favourite crypto
419,2021-09-17 11:53:54+00:00,1438833588825432066,"@HydrexLegit agreed but saying ""im a stone cold pink monster"" doesnt hit the same
gotta think ab the tweets"
420,2021-09-17 11:47:54+00:00,1438832079291228161,@incelrapescunny incredible shit my chigga
421,2021-09-17 11:45:57+00:00,1438831589320970244,"still havent customised half of the cars in the tuners dlc 
may do that today"
422,2021-09-17 11:43:50+00:00,1438831055650295812,"@mirbrandnew kpop and antisemitism, what a wonderful combination"
423,2021-09-17 11:38:05+00:00,1438829609353625607,and because im a stone cold white monster nigger https://t.co/nOeu04EfxJ
424,2021-09-17 11:36:38+00:00,1438829244717617152,"put my white monster in the freezer and made a slushy
u wanna know why i put my white monster in the freezer?
bc its tasty"
425,2021-09-17 10:55:13+00:00,1438818819439538177,was saying its mindblowing cariño mío
426,2021-09-17 10:55:02+00:00,1438818775361523717,she didn’t understand the joke :( https://t.co/W10Geejd7B
427,2021-09-17 10:42:23+00:00,1438815592899915778,"i hate when its my aunties week to get groceries
i always get the 3pm slot on friday and she just gets random times so i have no fucking clue when to make food"
428,2021-09-17 10:15:55+00:00,1438808932491874305,#MeToo https://t.co/UoWMQln0zK
429,2021-09-17 09:55:38+00:00,1438803824324620291,https://t.co/QHsMWjlec9
430,2021-09-17 09:38:04+00:00,1438799403893014528,@RighteousHonky its real https://t.co/qdSyKSwKCP
431,2021-09-17 09:25:44+00:00,1438796299910930435,@mirbrandnew bro i thought this nigga was like 21
432,2021-09-17 09:23:45+00:00,1438795803456323584,theres no way hasan is 30. im being pranked
433,2021-09-17 09:19:36+00:00,1438794759015911424,100% chance the detective behind the pedo was in on it but still
434,2021-09-17 09:19:35+00:00,1438794754490257408,"not only is this one of the most based things to happen ever
that shot was so fucking clean, he manages to lift the gun up while remaining with the phone in his hand
then he one taps the dude to the dome at just the right time so as to not hit anyone else
THEN HANGS UP THE PHONE https://t.co/T90DlV5wjh"
435,2021-09-17 09:09:01+00:00,1438792093305131009,this country is so funny sometimes
436,2021-09-17 09:09:00+00:00,1438792090582925312,"we’ve all learnt the metric system exclusively what is the point in this
could’ve fixed the nhs, done something about child poverty etc
but nah lets change the way we measure groceries https://t.co/MxIRqCWMF9"
437,2021-09-17 09:04:17+00:00,1438790902751825922,im living til 119 just so i can read his will
438,2021-09-17 09:04:16+00:00,1438790899765583874,but i wanna read it :( https://t.co/cbz2ym3AAE
439,2021-09-17 08:57:54+00:00,1438789296824147968,"hate to inform u mate but unfortunately for you, you are anglo, that’s how ancestry works. welcome to the anglosphere 🍻 https://t.co/pVg8dd1hsK"
440,2021-09-17 08:37:07+00:00,1438784065734332418,you don’t understand. ur supposed to put them in a folder and make a slideshow https://t.co/cUi34hFOl6
441,2021-09-17 08:33:28+00:00,1438783149031493633,@kebabuser incredible
442,2021-09-17 08:30:05+00:00,1438782296765706240,china will win inshallah!! https://t.co/G7UXs0ABM7
443,2021-09-17 08:27:50+00:00,1438781730169802753,"twitter 
&gt; have fun making frens
&gt; get bored
&gt; want to leave/take a breaks 
&gt; things quiet down so you start your break
&gt; something really interesting happens and you come back 
&gt; you have fun for a little 
&gt; rinse and repeat"
444,2021-09-17 08:25:37+00:00,1438781171538796546,"my heater blows cold air for like a solid minute when i first turn it on
starting to get on my nerves"
445,2021-09-17 08:21:23+00:00,1438780105577357312,@JiyoonPhnom i look forward to retweeting ur return tweet
446,2021-09-17 08:20:44+00:00,1438779944411279361,in like 80 years 🤣🤣🤣🤣
447,2021-09-17 08:20:44+00:00,1438779941856940032,im gonna die
448,2021-09-17 08:14:07+00:00,1438778277330620416,what mexican pussy does to a nigga https://t.co/sNMP16SnE9
449,2021-09-17 08:01:07+00:00,1438775008663379970,@schwesterlover https://t.co/Qf6qn4e08U
450,2021-09-17 07:49:19+00:00,1438772039196844036,"i lost most of the friends i made on this app
u turned 3 (probably more) people against me
and for what? so u could get serotonin? will never understand and im not gonna sit here and wonder ab how things couldve, shouldve, wouldve happened
fuck u"
451,2021-09-17 07:47:07+00:00,1438771485003423745,"@CogitoErgoCoom there are fucked up ppl here but all u did is tweet ab sex with kpop girls
you've been good"
452,2021-09-17 07:46:41+00:00,1438771373514674178,"are u offering to do his server for him? 
was this the plan all along or something? idgi
not even mad anymore, just genuinely curious as to what u wanted to achieve"
453,2021-09-17 07:46:40+00:00,1438771371723665410,"also u where the one who implied this dude was a pedo.
u acted as if i should be 100% against him
all i ever did was kick him from the server and stop talking to him, bc all he did was *apparently* start being friends w the pedo cabal
and if he truly was as bad as u said, why tf"
454,2021-09-17 07:46:40+00:00,1438771369777451011,"what is the end game here lmao
i get forced off twitter and get a life?
im just so confused, theres actual shit ive done that u could use against me
why lie instead and pretend i sent u death threats n frame me for sending pedo shit to someone?"
455,2021-09-17 07:41:42+00:00,1438770120583749634,@CogitoErgoCoom which posts?
456,2021-09-17 04:51:39+00:00,1438727325349253125,"twitter (cunny)

Read: https://t.co/b4eqJH0VZZ"
457,2021-09-17 02:47:37+00:00,1438696111678574596,"this shit ain’t worth it i promise you
don’t ruin your life trying to entertain people that will never care about you on a personal level 
no matter if you do/don’t believe the shit you say on here, the feds will take it seriously 
get off twitter, run before its too late"
